op,category,backend,status,regime,rounds,coverage,kept_rounds,improved,baseline_ms,best_ms,self_speedup,baseline_cell,winner_cell,bins_covered,stopped_reason,flag
MatMul,Matrix,arm,success,compute_bound,15,2,2,True,0.4336,0.2765,1.5682,direct/scalar,gemm/vec,gemm/vec=0.2765; direct/scalar=0.4336,budget (15) reached,real
BatchNormalization,Normalization,arm,success,memory_bound,15,3,3,True,0.1459,0.1406,1.0377,nchw/none,nhwc/single,nhwc/single=0.1406; nchw/none=0.1459; packed/single=0.1515,budget (15) reached,real
InstanceNormalization,Normalization,arm,success,memory_bound,15,4,3,True,0.0266,0.02,1.33,nchw/none,nchw/double,nchw/double=0.02; nhwc/single=0.0204; nchw/single=0.0244; nchw/none=0.0266,budget (15) reached,real
LayerNorm,Normalization,arm,success,memory_bound,18,1,0,False,0.0206,0.0206,1.0,nchw/none,nchw/none,nchw/none=0.0206,converged (patience),real
ReduceMax_with_negative_values,Reduction,arm,success,memory_bound,14,2,1,False,1.019,1.019,1.0,nchw/none,nchw/none,nchw/none=1.019; nchw/single=2.097,converged (patience),real
ReduceMean,Reduction,arm,success,memory_bound,15,2,3,True,1.0356,0.6885,1.5041,nchw/none,nchw/none,nchw/none=0.6885; nchw/single=1.167,budget (15) reached,real
Clip,Tensor,arm,success,memory_bound,15,2,2,True,7.1187,6.1308,1.1611,nchw/none,nhwc/single,nhwc/single=6.131; nchw/none=6.152,budget (15) reached,real
CumSum,Tensor,arm,success,memory_bound,14,1,0,False,0.0081,0.0081,1.0,nchw/none,nchw/none,nchw/none=0.0081,converged (patience),suspect
DepthToSpace,Tensor,arm,success,memory_bound,15,2,1,False,0.0255,0.0255,1.0,nchw/none,nchw/none,nchw/none=0.0255; nhwc/none=0.0302,budget (15) reached,real
Cos,Trigonometry,arm,success,memory_bound,19,5,4,True,1.7598,1.662,1.0588,nchw/none,packed/single,packed/single=1.662; nhwc/none=1.68; packed/double=1.687; nchw/none=1.76; nchw/double=1.796,budget (15) reached,real
Sinh,Trigonometry,arm,success,memory_bound,15,3,3,True,5.617,3.8006,1.4779,nchw/none,nchw/none,nchw/none=3.801; nchw/single=4.685; packed/single=4.784,budget (15) reached,real
Tan,Trigonometry,arm,success,memory_bound,15,4,3,True,1.0255,0.8591,1.1937,nchw/none,nhwc/none,nhwc/none=0.8591; packed/single=1.024; nchw/none=1.026; nhwc/single=2.902,budget (15) reached,real
Exp,Unary,arm,success,memory_bound,15,3,2,True,2.8279,2.7894,1.0138,nchw/none,packed/none,packed/none=2.789; nchw/single=2.823; nchw/none=2.828,budget (15) reached,real
Floor,Unary,arm,success,memory_bound,18,5,4,True,1.335,1.1124,1.2001,nchw/none,packed/single,packed/single=1.112; nhwc/none=1.237; nchw/single=1.244; nhwc/single=1.276; nchw/none=1.335,budget (15) reached,real
Round,Unary,arm,success,memory_bound,15,3,3,True,3.1966,2.9934,1.0679,nchw/none,nhwc/single,nhwc/single=2.993; nchw/single=3.039; nchw/none=3.197,budget (15) reached,real
